,2014,2015,2016,2017,2018
AK,"55,523.4","50,641.6","49,363.4","51,803.1","54,734.1"
CA,"2,395,162.3","2,553,772.2","2,657,797.6","2,819,110.7","2,997,732.8"
HI,"77,854.3","82,710.0","85,843.8","89,428.9","93,797.9"
OR,"188,880.2","203,158.9","215,050.4","226,618.9","239,782.8"
WA,"442,201.3","470,329.3","491,358.2","524,814.6","565,831.0"
