,Alaska,California,Hawaii,Oregon,Washington
2014,736732,38802500,1419561,3970239,7061530
2015,738432,39144818,1431603,4028977,7170351
2016,736855,38654206,1413673,3982267,7073146
2017,738565,38982847,1421658,4025127,7169967
2018,738516,39148760,1422029,4081943,7294336
