,West Coast Population,East Coast Population
2014,"51,990,562","142,194,048"
2015,"52,514,181","143,606,904"
2016,"51,860,147","144,608,014"
2017,"52,338,164","146,084,866"
2018,"52,685,584","146,728,065"
