,START_YEAR,STATE,INTEREST_TYPE,SUP_INTEREST_TYPE
88,2014,29911,29911,29911
89,2015,18022,18022,18022
90,2016,1884,1884,1884
91,2017,771,771,771
92,2018,849,849,849
